x,y,z,v
-11,19,19,0
-11,18,19,0
-11,17,19,0
-11,16,19,17
-11,15,19,20
-11,14,19,20
-11,13,19,20
-11,12,19,20
-11,11,19,20
-11,10,19,20
-11,9,19,20
-11,8,19,20
-11,7,19,20
-11,6,19,20
-11,5,19,20
-11,4,19,20
-11,3,19,20
-11,2,19,20
-11,1,19,20
-11,0,19,20
-10,0,19,20
-10,1,19,20
-10,2,19,20
-10,3,19,20
-10,4,19,20
-10,5,19,20
-10,6,19,20
-10,7,19,20
-10,8,19,20
-10,9,19,20
-10,10,19,20
-10,11,19,20
-10,12,19,20
-10,13,19,20
-10,14,19,20
-10,15,19,19
-10,16,19,2
-10,17,19,0
-10,18,19,0
-10,19,19,0
-10,20,19,0
-10,21,19,0
-10,22,19,0
-10,23,19,0
-10,24,19,0
-10,25,19,0
-10,26,19,0
-10,27,19,0
-10,28,19,0
-10,29,19,0
-10,30,19,0
-10,31,19,0
-10,32,19,0
-10,33,19,0
-10,34,19,0
-10,35,19,0
-10,36,19,0
-10,37,19,0
-10,38,19,0
-10,39,19,0
-9,39,19,0
-9,38,19,0
-9,37,19,0
-9,36,19,0
-9,35,19,0
-9,34,19,0
-9,33,19,0
-9,32,19,0
-9,31,19,0
-9,30,19,0
-9,29,19,0
-9,28,19,0
-9,27,19,0
-9,26,19,0
-9,25,19,0
-9,24,19,0
-9,23,19,0
-9,22,19,0
-9,21,19,0
-9,20,19,0
-9,19,19,0
-9,18,19,0
-9,17,19,0
-9,16,19,0
-9,15,19,20
-9,14,19,20
-9,13,19,20
-9,12,19,20
-9,11,19,20
-9,10,19,20
-9,9,19,20
-9,8,19,20
-9,7,19,20
-9,6,19,20
-9,5,19,20
-9,4,19,20
-9,3,19,20
-9,2,19,20
-9,1,19,20
-9,0,19,20
-8,0,19,20
-8,1,19,20
-8,2,19,20
-8,3,19,20
-8,4,19,20
-8,5,19,20
-8,6,19,20
-8,7,19,20
-8,8,19,20
-8,9,19,20
-8,10,19,20
-8,11,19,20
-8,12,19,20
-8,13,19,20
-8,14,19,20
-8,15,19,20
-8,16,19,0
-8,17,19,0
-8,18,19,0
-8,19,19,0
-8,20,19,0
-8,21,19,0
-8,22,19,0
-8,23,19,0
-8,24,19,0
-8,25,19,0
-8,26,19,0
-8,27,19,0
-8,28,19,0
-8,29,19,0
-8,30,19,0
-8,31,19,0
-8,32,19,0
-8,33,19,0
-8,34,19,0
-8,35,19,0
-8,36,19,0
-8,37,19,0
-8,38,19,0
-8,39,19,0
-7,39,19,0
-7,38,19,0
-7,37,19,0
-7,36,19,0
-7,35,19,0
-7,34,19,0
-7,33,19,0
-7,32,19,0
-7,31,19,0
-7,30,19,0
-7,29,19,0
-7,28,19,0
-7,27,19,0
-7,26,19,0
-7,25,19,0
-7,24,19,0
-7,23,19,0
-7,22,19,0
-7,21,19,0
-7,20,19,0
-7,19,19,0
-7,18,19,0
-7,17,19,0
-7,16,19,0
-7,15,19,19
-7,14,19,20
-7,13,19,20
-7,12,19,20
-7,11,19,20
-7,10,19,20
-7,9,19,20
-7,8,19,20
-7,7,19,20
-7,6,19,20
-7,5,19,20
-7,4,19,20
-7,3,19,20
-7,2,19,20
-7,1,19,20
-7,0,19,20
-6,0,19,20
-6,1,19,20
-6,2,19,20
-6,3,19,20
-6,4,19,20
-6,5,19,20
-6,6,19,20
-6,7,19,20
-6,8,19,20
-6,9,19,20
-6,10,19,20
-6,11,19,20
-6,12,19,20
-6,13,19,20
-6,14,19,20
-6,15,19,0
-6,16,19,0
-6,17,19,0
-6,18,19,0
-6,19,19,0
-6,20,19,0
-6,21,19,0
-6,22,19,0
-6,23,19,0
-6,24,19,0
-6,25,19,0
-6,26,19,0
-6,27,19,0
-6,28,19,0
-6,29,19,0
-6,30,19,0
-6,31,19,0
-6,32,19,0
-6,33,19,0
-6,34,19,0
-6,35,19,0
-6,36,19,0
-6,37,19,0
-6,38,19,0
-6,39,19,0
-5,39,19,0
-5,38,19,0
-5,37,19,0
-5,36,19,0
-5,35,19,0
-5,34,19,0
-5,33,19,0
-5,32,19,0
-5,31,19,0
-5,30,19,0
-5,29,19,0
-5,28,19,0
-5,27,19,0
-5,26,19,0
-5,25,19,0
-5,24,19,0
-5,23,19,0
-5,22,19,0
-5,21,19,0
-5,20,19,0
-5,19,19,0
-5,18,19,0
-5,17,19,0
-5,16,19,0
-5,15,19,0
-5,14,19,19
-5,13,19,20
-5,12,19,20
-5,11,19,20
-5,10,19,20
-5,9,19,20
-5,8,19,20
-5,7,19,20
-5,6,19,20
-5,5,19,20
-5,4,19,20
-5,3,19,20
-5,2,19,20
-5,1,19,20
-5,0,19,20
-4,0,19,20
-4,1,19,20
-4,2,19,20
-4,3,19,20
-4,4,19,20
-4,5,19,20
-4,6,19,20
-4,7,19,20
-4,8,19,20
-4,9,19,20
-4,10,19,20
-4,11,19,20
-4,12,19,20
-4,13,19,20
-4,14,19,0
-4,15,19,0
-4,16,19,0
-4,17,19,0
-4,18,19,0
-4,19,19,0
-4,20,19,0
-4,21,19,0
-4,22,19,0
-4,23,19,0
-4,24,19,0
-4,25,19,0
-4,26,19,0
-4,27,19,0
-4,28,19,0
-4,29,19,0
-4,30,19,0
-4,31,19,0
-4,32,19,0
-4,33,19,0
-4,34,19,0
-4,35,19,0
-4,36,19,0
-4,37,19,0
-4,38,19,0
-4,39,19,0
-3,39,19,0
-3,38,19,0
-3,37,19,0
-3,36,19,0
-3,35,19,0
-3,34,19,0
-3,33,19,0
-3,32,19,0
-3,31,19,0
-3,30,19,0
-3,29,19,0
-3,28,19,0
-3,27,19,0
-3,26,19,0
-3,25,19,0
-3,24,19,0
-3,23,19,0
-3,22,19,0
-3,21,19,0
-3,20,19,0
-3,19,19,0
-3,18,19,0
-3,17,19,0
-3,16,19,0
-3,15,19,0
-3,14,19,0
-3,13,19,0
-3,12,19,20
-3,11,19,20
-3,10,19,20
-3,9,19,20
-3,8,19,20
-3,7,19,20
-3,6,19,20
-3,5,19,20
-3,4,19,20
-3,3,19,20
-3,2,19,20
-3,1,19,20
-3,0,19,20
-2,0,19,20
-2,1,19,20
-2,2,19,20
-2,3,19,20
-2,4,19,20
-2,5,19,20
-2,6,19,20
-2,7,19,20
-2,8,19,20
-2,9,19,20
-2,10,19,20
-2,11,19,20
-2,12,19,2
-2,13,19,0
-2,14,19,0
-2,15,19,0
-2,16,19,0
-2,17,19,0
-2,18,19,0
-2,19,19,0
-2,20,19,0
-2,21,19,0
-2,22,19,0
-2,23,19,0
-2,24,19,0
-2,25,19,0
-2,26,19,0
-2,27,19,0
-2,28,19,0
-2,29,19,0
-2,30,19,0
-2,31,19,0
-2,32,19,0
-2,33,19,0
-2,34,19,0
-2,35,19,0
-2,36,19,0
-2,37,19,0
-2,38,19,0
-2,39,19,0
-1,39,19,0
-1,38,19,0
-1,37,19,0
-1,36,19,0
-1,35,19,0
-1,34,19,0
-1,33,19,0
-1,32,19,0
-1,31,19,0
-1,30,19,0
-1,29,19,0
-1,28,19,0
-1,27,19,0
-1,26,19,0
-1,25,19,0
-1,24,19,0
-1,23,19,0
-1,22,19,0
-1,21,19,0
-1,20,19,0
-1,19,19,0
-1,18,19,0
-1,17,19,0
-1,16,19,0
-1,15,19,0
-1,14,19,0
-1,13,19,0
-1,12,19,0
-1,11,19,0
-1,10,19,20
-1,9,19,20
-1,8,19,20
-1,7,19,20
-1,6,19,20
-1,5,19,20
-1,4,19,20
-1,3,19,20
-1,2,19,20
-1,1,19,20
-1,0,19,20
0,0,19,20
0,1,19,20
0,2,19,20
0,3,19,20
0,4,19,20
0,5,19,20
0,6,19,20
0,7,19,20
0,8,19,20
0,9,19,20
0,10,19,0
0,11,19,0
0,12,19,0
0,13,19,0
0,14,19,0
0,15,19,0
0,16,19,0
0,17,19,0
0,18,19,0
0,19,19,0
0,20,19,0
0,21,19,0
0,22,19,0
0,23,19,0
0,24,19,0
0,25,19,0
0,26,19,0
0,27,19,0
0,28,19,0
0,29,19,0
0,30,19,0
0,31,19,0
0,32,19,0
0,33,19,0
0,34,19,0
0,35,19,0
0,36,19,0
0,37,19,0
0,38,19,0
0,39,19,0
1,39,19,0
1,38,19,0
1,37,19,0
1,36,19,0
1,35,19,0
1,34,19,0
1,33,19,0
1,32,19,0
1,31,19,0
1,30,19,0
1,29,19,0
1,28,19,0
1,27,19,0
1,26,19,0
1,25,19,0
1,24,19,0
1,23,19,0
1,22,19,0
1,21,19,0
1,20,19,0
1,19,19,0
1,18,19,0
1,17,19,0
1,16,19,0
1,15,19,0
1,14,19,0
1,13,19,0
1,12,19,0
1,11,19,0
1,10,19,0
1,9,19,0
1,8,19,0
1,7,19,20
1,6,19,20
1,5,19,20
1,4,19,20
1,3,19,20
1,2,19,20
1,1,19,20
1,0,19,20
2,0,19,20
2,1,19,20
2,2,19,20
2,3,19,20
2,4,19,20
2,5,19,20
2,6,19,0
2,7,19,0
2,8,19,0
2,9,19,0
2,10,19,0
2,11,19,0
2,12,19,0
2,13,19,0
2,14,19,0
2,15,19,0
2,16,19,0
2,17,19,0
2,18,19,0
2,19,19,0
2,20,19,0
2,21,19,0
2,22,19,0
2,23,19,0
2,24,19,0
2,25,19,0
2,26,19,0
2,27,19,0
2,28,19,0
2,29,19,0
2,30,19,0
2,31,19,0
2,32,19,0
2,33,19,0
2,34,19,0
2,35,19,0
2,36,19,0
2,37,19,0
2,38,19,0
2,39,19,0
3,39,19,0
3,38,19,0
3,37,19,0
3,36,19,0
3,35,19,0
3,34,19,0
3,33,19,0
3,32,19,0
3,31,19,0
3,30,19,0
3,29,19,0
3,28,19,0
3,27,19,0
3,26,19,0
3,25,19,0
3,24,19,0
3,23,19,0
3,22,19,0
3,21,19,0
3,20,19,0
3,19,19,0
3,18,19,0
3,17,19,0
3,16,19,0
3,15,19,0
3,14,19,0
3,13,19,0
3,12,19,0
3,11,19,0
3,10,19,0
3,9,19,0
3,8,19,0
3,7,19,0
3,6,19,0
3,5,19,0
3,4,19,0
3,3,19,0
3,2,19,0
3,1,19,20
3,0,19,20
4,0,19,0
4,1,19,0
4,2,19,0
4,3,19,0
4,4,19,0
4,5,19,0
4,6,19,0
4,7,19,0
4,8,19,0
4,9,19,0
4,10,19,0
4,11,19,0
4,12,19,0
4,13,19,0
4,14,19,0
4,15,19,0
4,16,19,0
4,17,19,0
4,18,19,0
4,19,19,0
4,20,19,0
4,21,19,0
4,22,19,0
4,23,19,0
4,24,19,0
4,25,19,0
4,26,19,0
4,27,19,0
4,28,19,0
4,29,19,0
4,30,19,0
4,31,19,0
4,32,19,0
4,33,19,0
4,34,19,0
4,35,19,0
4,36,19,0
4,37,19,0
4,38,19,0
4,39,19,0
5,39,19,0
5,38,19,0
5,37,19,0
5,36,19,0
5,35,19,0
5,34,19,0
5,33,19,0
5,32,19,0
5,31,19,0
5,30,19,0
5,29,19,0
5,28,19,0
5,27,19,0
5,26,19,0
5,25,19,0
5,24,19,0
5,23,19,0
5,22,19,0
5,21,19,0
5,20,19,0
5,19,19,0
5,18,19,0
5,17,19,0
5,16,19,0
5,15,19,0
5,14,19,0
5,13,19,0
5,12,19,0
5,11,19,0
5,10,19,0
5,9,19,0
5,8,19,0
5,7,19,0
5,6,19,0
5,5,19,0
5,4,19,0
5,3,19,0
5,2,19,0
5,1,19,0
5,0,19,0
6,0,19,0
6,1,19,0
6,2,19,0
6,3,19,0
6,4,19,0
6,5,19,0
6,6,19,0
6,7,19,0
6,8,19,0
6,9,19,0
6,10,19,0
6,11,19,0
6,12,19,0
6,13,19,0
6,14,19,0
6,15,19,0
6,16,19,0
6,17,19,0
6,18,19,0
6,19,19,0
6,20,19,0
6,21,19,0
6,22,19,0
6,23,19,0
6,24,19,0
6,25,19,0
6,26,19,0
6,27,19,0
6,28,19,0
6,29,19,0
6,30,19,0
6,31,19,0
6,32,19,0
6,33,19,0
6,34,19,0
6,35,19,0
6,36,19,0
6,37,19,0
6,38,19,0
6,39,19,0
7,39,19,0
7,38,19,0
7,37,19,0
7,36,19,0
7,35,19,0
7,34,19,0
7,33,19,0
7,32,19,0
7,31,19,0
7,30,19,0
7,29,19,0
7,28,19,0
7,27,19,0
7,26,19,0
7,25,19,0
7,24,19,0
7,23,19,0
7,22,19,0
7,21,19,0
7,20,19,0
7,19,19,0
7,18,19,0
7,17,19,0
7,16,19,0
7,15,19,0
7,14,19,0
7,13,19,0
7,12,19,0
7,11,19,0
7,10,19,0
7,9,19,0
7,8,19,0
7,7,19,0
7,6,19,0
7,5,19,0
7,4,19,0
7,3,19,0
7,2,19,0
7,1,19,0
7,0,19,0
8,0,19,0
8,1,19,0
8,2,19,0
8,3,19,0
8,4,19,0
8,5,19,0
8,6,19,0
8,7,19,0
8,8,19,0
8,9,19,0
8,10,19,0
8,11,19,0
8,12,19,0
8,13,19,0
8,14,19,0
8,15,19,0
8,16,19,0
8,17,19,0
8,18,19,0
8,19,19,0
8,20,19,0
8,21,19,0
8,22,19,0
8,23,19,0
8,24,19,0
8,25,19,0
8,26,19,0
8,27,19,0
8,28,19,0
8,29,19,0
8,30,19,0
8,31,19,0
8,32,19,0
8,33,19,0
8,34,19,0
8,35,19,0
8,36,19,0
8,37,19,0
8,38,19,0
8,39,19,0
9,39,19,0
9,38,19,0
9,37,19,0
9,36,19,0
9,35,19,0
9,34,19,0
9,33,19,0
9,32,19,0
9,31,19,0
9,30,19,0
9,29,19,0
9,28,19,0
9,27,19,0
9,26,19,0
9,25,19,0
9,24,19,0
9,23,19,0
9,22,19,0
9,21,19,0
9,20,19,0
9,19,19,0
9,18,19,0
9,17,19,0
9,16,19,0
9,15,19,0
9,14,19,0
9,13,19,0
9,12,19,0
9,11,19,0
9,10,19,0
9,9,19,0
9,8,19,0
9,7,19,0
9,6,19,0
9,5,19,0
9,4,19,0
9,3,19,0
9,2,19,0
9,1,19,0
9,0,19,0
10,0,19,0
10,1,19,0
10,2,19,0
10,3,19,0
10,4,19,0
10,5,19,0
10,6,19,0
10,7,19,0
10,8,19,0
10,9,19,0
10,10,19,0
10,11,19,0
10,12,19,0
10,13,19,0
10,14,19,0
10,15,19,0
10,16,19,0
10,17,19,0
10,18,19,0
10,19,19,0
10,20,19,0
10,21,19,0
10,22,19,0
10,23,19,0
10,24,19,0
10,25,19,0
10,26,19,0
10,27,19,0
10,28,19,0
10,29,19,0
10,30,19,0
10,31,19,0
10,32,19,0
10,33,19,0
10,34,19,0
10,35,19,0
10,36,19,0
10,37,19,0
10,38,19,0
10,39,19,0
11,39,19,0
11,38,19,0
11,37,19,0
11,36,19,0
11,35,19,0
11,34,19,0
11,33,19,0
11,32,19,0
11,31,19,0
11,30,19,0
11,29,19,0
11,28,19,0
11,27,19,0
11,26,19,0
11,25,19,0
11,24,19,0
11,23,19,0
11,22,19,0
11,21,19,0
11,20,19,0
11,19,19,0
11,18,19,0
11,17,19,0
11,16,19,0
11,15,19,0
11,14,19,0
11,13,19,0
11,12,19,0
11,11,19,0
11,10,19,0
11,9,19,0
11,8,19,0
11,7,19,0
11,6,19,0
11,5,19,0
11,4,19,0
11,3,19,0
11,2,19,0
11,1,19,0
11,0,19,0
12,0,19,0
12,1,19,0
12,2,19,0
12,3,19,0
12,4,19,0
12,5,19,0
12,6,19,0
12,7,19,0
12,8,19,0
12,9,19,0
12,10,19,0
12,11,19,0
12,12,19,0
12,13,19,0
12,14,19,0
12,15,19,0
12,16,19,0
12,17,19,0
12,18,19,0
12,19,19,0
12,20,19,0
12,21,19,0
12,22,19,0
12,23,19,0
12,24,19,0
12,25,19,0
12,26,19,0
12,27,19,0
12,28,19,0
12,29,19,0
12,30,19,0
12,31,19,0
12,32,19,0
12,33,19,0
12,34,19,0
12,35,19,0
12,36,19,0
12,37,19,0
12,38,19,0
12,39,19,0
13,39,19,0
13,38,19,0
13,37,19,0
13,36,19,0
13,35,19,0
13,34,19,0
13,33,19,0
13,32,19,0
13,31,19,0
13,30,19,0
13,29,19,0
13,28,19,0
13,27,19,0
13,26,19,0
13,25,19,0
13,24,19,0
13,23,19,0
13,22,19,0
13,21,19,0
13,20,19,0
13,19,19,0
13,18,19,0
13,17,19,0
13,16,19,0
13,15,19,0
13,14,19,0
13,13,19,0
13,12,19,0
13,11,19,0
13,10,19,0
13,9,19,0
13,8,19,0
13,7,19,0
13,6,19,0
13,5,19,0
13,4,19,0
13,3,19,0
13,2,19,0
13,1,19,0
13,0,19,0
14,0,19,0
14,1,19,0
14,2,19,0
14,3,19,0
14,4,19,0
14,5,19,0
14,6,19,0
14,7,19,0
14,8,19,0
14,9,19,0
14,10,19,0
14,11,19,0
14,12,19,0
14,13,19,0
14,14,19,0
14,15,19,0
14,16,19,0
14,17,19,0
14,18,19,0
14,19,19,0
14,20,19,0
14,21,19,0
14,22,19,0
14,23,19,0
14,24,19,0
14,25,19,0
14,26,19,0
14,27,19,0
14,28,19,0
14,29,19,0
14,30,19,0
14,31,19,0
14,32,19,0
14,33,19,0
14,34,19,0
14,35,19,0
14,36,19,0
14,37,19,0
14,38,19,0
14,39,19,0
15,39,19,0
15,38,19,0
15,37,19,0
15,36,19,0
15,35,19,0
15,34,19,0
15,33,19,0
15,32,19,0
15,31,19,0
15,30,19,0
15,29,19,0
15,28,19,0
15,27,19,0
15,26,19,0
15,25,19,0
15,24,19,0
15,23,19,0
15,22,19,0
15,21,19,0
15,20,19,0
15,19,19,0
15,18,19,0
15,17,19,0
15,16,19,0
15,15,19,0
15,14,19,0
15,13,19,0
15,12,19,0
15,11,19,0
15,10,19,0
15,9,19,0
15,8,19,0
15,7,19,0
15,6,19,0
15,5,19,0
15,4,19,0
15,3,19,0
15,2,19,0
15,1,19,0
15,0,19,0
16,0,19,0
16,1,19,0
16,2,19,0
16,3,19,0
16,4,19,0
16,5,19,0
16,6,19,0
16,7,19,0
16,8,19,0
16,9,19,0
16,10,19,0
16,11,19,0
16,12,19,0
16,13,19,0
16,14,19,0
16,15,19,0
16,16,19,0
16,17,19,0
16,18,19,0
16,19,19,0
16,20,19,0
16,21,19,0
16,22,19,0
16,23,19,0
16,24,19,0
16,25,19,0
16,26,19,0
16,27,19,0
16,28,19,0
16,29,19,0
16,30,19,0
16,31,19,0
16,32,19,0
16,33,19,0
16,34,19,0
16,35,19,0
16,36,19,0
16,37,19,0
16,38,19,0
16,39,19,0
17,39,19,0
17,38,19,0
17,37,19,0
17,36,19,0
17,35,19,0
17,34,19,0
17,33,19,0
17,32,19,0
17,31,19,0
17,30,19,0
17,29,19,0
17,28,19,0
17,27,19,0
17,26,19,0
17,25,19,0
17,24,19,0
17,23,19,0
17,22,19,0
17,21,19,0
17,20,19,0
17,19,19,0
17,18,19,0
17,17,19,0
17,16,19,0
17,15,19,0
17,14,19,0
17,13,19,0
17,12,19,0
17,11,19,0
17,10,19,0
17,9,19,0
17,8,19,0
17,7,19,0
17,6,19,0
17,5,19,0
17,4,19,0
17,3,19,0
17,2,19,0
17,1,19,0
17,0,19,0
18,0,19,0
18,1,19,0
18,2,19,0
18,3,19,0
18,4,19,0
18,5,19,0
18,6,19,0
18,7,19,0
18,8,19,0
18,9,19,0
18,10,19,0
18,11,19,0
18,12,19,0
18,13,19,0
18,14,19,0
18,15,19,0
18,16,19,0
18,17,19,0
18,18,19,0
18,19,19,0
18,20,19,0
18,21,19,0
18,22,19,0
18,23,19,0
18,24,19,0
18,25,19,0
18,26,19,0
18,27,19,0
18,28,19,0
18,29,19,0
18,30,19,0
18,31,19,0
18,32,19,0
18,33,19,0
18,34,19,0
18,35,19,0
18,36,19,0
18,37,19,0
18,38,19,0
18,39,19,0
19,39,19,0
19,38,19,0
19,37,19,0
19,36,19,0
19,35,19,0
19,34,19,0
19,33,19,0
19,32,19,0
19,31,19,0
19,30,19,0
19,29,19,0
19,28,19,0
19,27,19,0
19,26,19,0
19,25,19,0
19,24,19,0
19,23,19,0
19,22,19,0
19,21,19,0
19,20,19,0
19,19,19,0
19,18,19,0
19,17,19,0
19,16,19,0
19,15,19,0
19,14,19,0
19,13,19,0
19,12,19,0
19,11,19,0
19,10,19,0
19,9,19,0
19,8,19,0
19,7,19,0
19,6,19,0
19,5,19,0
19,4,19,0
19,3,19,0
19,2,19,0
19,1,19,0
19,0,19,0
20,0,19,0
20,1,19,0
20,2,19,0
20,3,19,0
20,4,19,0
20,5,19,0
20,6,19,0
20,7,19,0
20,8,19,0
20,9,19,0
20,10,19,0
20,11,19,0
20,12,19,0
20,13,19,0
20,14,19,0
20,15,19,0
20,16,19,0
20,17,19,0
20,18,19,0
20,19,19,0
20,20,19,0
20,21,19,0
20,22,19,0
20,23,19,0
20,24,19,0
20,25,19,0
20,26,19,0
20,27,19,0
20,28,19,0
20,29,19,0
20,30,19,0
20,31,19,0
20,32,19,0
20,33,19,0
20,34,19,0
20,35,19,0
20,36,19,0
20,37,19,0
20,38,19,0
20,39,19,0
21,39,19,0
21,38,19,0
21,37,19,0
21,36,19,0
21,35,19,0
21,34,19,0
21,33,19,0
21,32,19,0
21,31,19,0
21,30,19,0
21,29,19,0
21,28,19,0
21,27,19,0
21,26,19,0
21,25,19,0
21,24,19,0
21,23,19,0
21,22,19,0
21,21,19,0
21,20,19,0
21,19,19,0
21,18,19,0
21,17,19,0
21,16,19,0
21,15,19,0
21,14,19,0
21,13,19,0
21,12,19,0
21,11,19,0
21,10,19,0
21,9,19,0
21,8,19,0
21,7,19,0
21,6,19,0
21,5,19,0
21,4,19,0
21,3,19,0
21,2,19,0
21,1,19,0
21,0,19,0
22,0,19,0
22,1,19,0
22,2,19,0
22,3,19,0
22,4,19,0
22,5,19,0
22,6,19,0
22,7,19,0
22,8,19,0
22,9,19,0
22,10,19,0
22,11,19,0
22,12,19,0
22,13,19,0
22,14,19,0
22,15,19,0
22,16,19,0
22,17,19,0
22,18,19,0
22,19,19,0
22,20,19,0
22,21,19,0
22,22,19,0
22,23,19,0
22,24,19,0
22,25,19,0
22,26,19,0
22,27,19,0
22,28,19,0
22,29,19,0
22,30,19,0
22,31,19,0
22,32,19,0
22,33,19,0
22,34,19,0
22,35,19,0
22,36,19,0
22,37,19,0
22,38,19,0
22,39,19,0
23,39,19,0
23,38,19,0
23,37,19,0
23,36,19,0
23,35,19,0
23,34,19,0
23,33,19,0
23,32,19,0
23,31,19,0
23,30,19,0
23,29,19,0
23,28,19,0
23,27,19,0
23,26,19,0
23,25,19,0
23,24,19,0
23,23,19,0
23,22,19,0
23,21,19,0
23,20,19,0
23,19,19,0
23,18,19,0
23,17,19,0
23,16,19,0
23,15,19,0
23,14,19,0
23,13,19,0
23,12,19,0
23,11,19,0
23,10,19,0
23,9,19,0
23,8,19,0
23,7,19,0
23,6,19,0
23,5,19,0
23,4,19,0
23,3,19,0
23,2,19,0
23,1,19,0
23,0,19,0
24,0,19,0
24,1,19,0
24,2,19,0
24,3,19,0
24,4,19,0
24,5,19,0
24,6,19,0
24,7,19,0
24,8,19,0
24,9,19,0
24,10,19,0
24,11,19,0
24,12,19,0
24,13,19,0
24,14,19,0
24,15,19,0
24,16,19,0
24,17,19,0
24,18,19,0
24,19,19,0
24,20,19,0
24,21,19,0
24,22,19,0
24,23,19,0
24,24,19,0
24,25,19,0
24,26,19,0
24,27,19,0
24,28,19,0
24,29,19,0
24,30,19,0
24,31,19,0
24,32,19,0
24,33,19,0
24,34,19,0
24,35,19,0
24,36,19,0
24,37,19,0
24,38,19,0
24,39,19,0
25,39,19,0
25,38,19,0
25,37,19,0
25,36,19,0
25,35,19,0
25,34,19,0
25,33,19,0
25,32,19,0
25,31,19,0
25,30,19,0
25,29,19,0
25,28,19,0
25,27,19,0
25,26,19,0
25,25,19,0
25,24,19,0
25,23,19,0
25,22,19,0
25,21,19,0
25,20,19,0
25,19,19,0
25,18,19,0
25,17,19,0
25,16,19,0
25,15,19,0
25,14,19,0
25,13,19,0
25,12,19,0
25,11,19,0
25,10,19,0
25,9,19,0
25,8,19,0
25,7,19,0
25,6,19,0
25,5,19,0
25,4,19,0
25,3,19,0
25,2,19,0
25,1,19,0
25,0,19,0
26,0,19,0
26,1,19,0
26,2,19,0
26,3,19,0
26,4,19,0
26,5,19,0
26,6,19,0
26,7,19,0
26,8,19,0
26,9,19,0
26,10,19,0
26,11,19,0
26,12,19,0
26,13,19,0
26,14,19,0
26,15,19,0
26,16,19,0
26,17,19,0
26,18,19,0
26,19,19,0
26,20,19,0
26,21,19,0
26,22,19,0
26,23,19,0
26,24,19,0
26,25,19,0
26,26,19,0
26,27,19,0
26,28,19,0
26,29,19,0
26,30,19,0
26,31,19,0
26,32,19,0
26,33,19,0
26,34,19,0
26,35,19,0
26,36,19,0
26,37,19,0
26,38,19,0
26,39,19,0
27,39,19,0
27,38,19,0
27,37,19,0
27,36,19,0
27,35,19,0
27,34,19,0
27,33,19,0
27,32,19,0
27,31,19,0
27,30,19,0
27,29,19,0
27,28,19,0
27,27,19,0
27,26,19,0
27,25,19,0
27,24,19,0
27,23,19,0
27,22,19,0
27,21,19,0
27,20,19,0
27,19,19,0
27,18,19,0
27,17,19,0
27,16,19,0
27,15,19,0
27,14,19,0
27,13,19,0
27,12,19,0
27,11,19,0
27,10,19,0
27,9,19,0
27,8,19,0
27,7,19,0
27,6,19,0
27,5,19,0
27,4,19,0
27,3,19,0
27,2,19,0
27,1,19,0
27,0,19,0
28,0,19,0
28,1,19,0
28,2,19,0
28,3,19,0
28,4,19,0
28,5,19,0
28,6,19,0
28,7,19,0
28,8,19,0
28,9,19,0
28,10,19,0
28,11,19,0
28,12,19,0
28,13,19,0
28,14,19,0
28,15,19,0
28,16,19,0
28,17,19,0
28,18,19,0
28,19,19,0
28,20,19,0
28,21,19,0
28,22,19,0
28,23,19,0
28,24,19,0
28,25,19,0
28,26,19,0
28,27,19,0
28,28,19,0
28,29,19,0
28,30,19,0
28,31,19,0
28,32,19,0
28,33,19,0
28,34,19,0
28,35,19,0
28,36,19,0
28,37,19,0
28,38,19,0
28,39,19,0
29,39,19,0
29,38,19,0
29,37,19,0
29,36,19,0
29,35,19,0
29,34,19,0
29,33,19,0
29,32,19,0
29,31,19,0
29,30,19,0
29,29,19,0
29,28,19,0
29,27,19,0
29,26,19,0
29,25,19,0
29,24,19,0
29,23,19,0
29,22,19,0
29,21,19,0
29,20,19,0
29,19,19,0
29,18,19,0
29,17,19,0
29,16,19,0
29,15,19,0
29,14,19,0
29,13,19,0
29,12,19,0
29,11,19,0
29,10,19,0
29,9,19,0
29,8,19,0
29,7,19,0
29,6,19,0
29,5,19,0
29,4,19,0
29,3,19,0
29,2,19,0
29,1,19,0
29,0,19,0
30,0,19,0
30,1,19,0
30,2,19,0
30,3,19,0
30,4,19,0
30,5,19,0
30,6,19,0
30,7,19,0
30,8,19,0
30,9,19,0
30,10,19,0
30,11,19,0
30,12,19,0
30,13,19,0
30,14,19,0
30,15,19,0
30,16,19,0
30,17,19,0
30,18,19,0
30,19,19,0
30,20,19,0
30,21,19,0
30,22,19,0
30,23,19,0
30,24,19,0
30,25,19,0
30,26,19,0
30,27,19,0
30,28,19,0
30,29,19,0
30,30,19,0
30,31,19,0
30,32,19,0
30,33,19,0
30,34,19,0
30,35,19,0
30,36,19,0
30,37,19,0
30,38,19,0
30,39,19,0
31,39,19,0
31,38,19,0
31,37,19,0
31,36,19,0
31,35,19,0
31,34,19,0
31,33,19,0
31,32,19,0
31,31,19,0
31,30,19,0
31,29,19,0
31,28,19,0
31,27,19,0
31,26,19,0
31,25,19,0
31,24,19,0
31,23,19,0
31,22,19,0
31,21,19,0
31,20,19,0
31,19,19,0
31,18,19,0
31,17,19,0
31,16,19,0
31,15,19,0
31,14,19,0
31,13,19,0
31,12,19,0
31,11,19,0
31,10,19,0
31,9,19,0
31,8,19,0
31,7,19,0
31,6,19,0
31,5,19,0
31,4,19,0
